id,label,sentiment
2107,":busy busy night -- folding laundry, packing, writing a paper...be back in portland in 4 hours ",1
2108,was looking out holiday clothes  getting more and mor excited ! 5 days!,1
2109,   you are absolutely right there!! then maybe people will see that we are 'normal' in our own individual ways ,1
2110,"i have chapped lips, boo ",0
2111,woke up ,1
2112,it's raining outside...  good day for packing!,0
2113,   mad respect to you! ,1
2114,used the term ;fail whale; to a client on a pitch last night. from their incomprehension corp twitter is being done much lower in the org ,0
2115,   nooo brat. to the west coast hahaa quite making me sad ,0
2116,"hey everyone! i just wake, good morning ",1
2117,is still nursing my nile but glad he is feeling better. i hate when my baby is sick ,0
2118,   hi!! i'm fine.. and you!?  it's veeery nice to meet you ^^ tell me more about you! ï¿½=d,1
2119,   is myki really horrible? ,0
2120,my stress always culminates with physical pain.  ,0
2121,"working in receiving today, as my bosses take advantage of my skills ",1
2122,chick corea was tonight...and i missed it  ...now she sobs,0
2123,   do you have an example of the animation? i mean a youtube video or something? i'm curious to see it work. snowing there too? ,1
2124,i a    essed oneindia.mobi from a google phone (android). it doesn't support indic languages ,0
2125,    i love chutney......,0
2126,   heyyyyyyyyyyy you ,1
2127,"sorry, was getting ready.  going to leave at am today.",0
2128,"   congratulations to you, jools and the girls  x",1
2129,mmmm.. page france.. if you don't know them.. you should   lyrical brilliance,1
2130,sad day: manu out for the season ,0
2131,is really happy ,1
2132,   here is your text ,1
2133,has a mild left inner ear infection.. and its got this irritating ;blocked; feeling since sunday.. ,0
2134,the angel is going to miss the athlete this weekend ,0
2135,"had an interesting, really random day... i'm glad my friends have found it hilarious... keeps me goinig. ",1
2136,   if im following u. . .its mandatory u follow me ,1
2137,seating here helping my baby with his papers...well he is forcing me too seat with him  im sleepy,0
2138,hey mariedees! welcome to our twitter feed!    g'mornin' to ya!,1
2139,so effing tired of my throat hurting.... ooooohh... i just got a crazy craving for a pina colada/banana slushie!!!! ,1
2140,"   aww.. i missed it, i had to go tuck the kids in bed! ",0
2141,my throat is still really sore. i was meant to be going on a 5 day camp from friday but not so sure now ,0
2142,   no votes yet ,0
2143,   no  i dont even know how to ride it,0
2144,   the gym is an awesome place! work it out ,1
2145,"   hey jon we all love ya and understand,that's all it counts  ",1
2146,"wow, the kids in the neighboring building/complex are being 5 thousand decibels of obnoxious ",0
2147,... 3 days until i leave for ontario!! ,1
2148,up bright and early...with a cold ,0
2149,   saw the tvc yesterday.. worked for me ,1
2150,"why kutner? i mean i knew something was going to happen to someone but it was so sad. i &lt;3 house and it was well done, but i'm still sad ",0
2151,"really heavy rain, at the top of flr building  splendid.",1
2152,   do u know ur joe is on here now?  ,1
2153,"hey hey hey, just joined twitter. sounds like a nice thing ",1
2154,   no chance of that coming back when it'd be  mins faster than the javelins though ,0
2155,back at work   john muir dr   ,0
2156,yeah guys i will totally bring dublin to the party. he would love the company. ,1
2157,   do you hate us?? please don't ,0
2158,almost bedtime ,0
2159,after a weekend that'll never forget...its back to grindin ,1
2160,   don't cry ,1
2161,off to snuggle into bed  yay,1
2162,the new hot 9-9 is hoping you didn't put your summer tires on yet... more snow to come.  ,1
2163,   tip - bet ï¿½5 on a champions league match and get ï¿½5 cashback if your bet loses    ,1
2164,there's always something good happening in our lives. we just have to open our eyes and take time to realize... ,1
2165,"   sounds good,  i wish i could have done it but i'm determined to find them in the park. they better be in there!",1
2166,   i'm so jealous.  i missed all of opening day this year ,0
2167,logging out. i need to study.... ,0
2168,   i want to go to promote gear and groove but unfornately no ride there  i may b going to the one in anaheim in may though,0
2169,at home with a headache   brush creek dr &amp; jupiter rd   ,0
2170,   your telling me.. just finished doing  crunches!  step it up diddy ! lets go!,1
2171,noches twitterricolsss ,1
2172,   ye im not  very sad...but weirdly enough shes lettin me go  da party?? how confusing parents r?? lol,0
2173,is at beso in hollywood... so tired ,0
2174,katie we are so... srry! forgive us! ,0
2175,argh ive eaton so so much today ,0
2176,   you may have to email this one to me  i hope you feel better.,0
2177,"   cuz ur 3pm is my 9am and id be either asleep or airport- bound...  ima sneak sum'n special in 4u, tho ;-)",1
2178,"   i wonder who directed, there's definitely an ipod commercial in their future. ",1
2179,ugh....9 degrees tomorrow ,0
2180,      a man... intervention is soo sad ,0
2181,"   my donkey is sensitive about such comments. nevertheless, he'd (and me'd) be glad to see your mug asap. charger is still awol. ",0
2182,   lol yeah at least if you're watching that stuff... don't tell anybody ,1
2183,i joined shoedazzle society by    i am excited! can't wait for my shoe selection!  link:   ,1
2184,is now using windows and tweetdeck... temporarily... ,1
2185,"   aww, that sux!! get some rest and drink plenty of water. feel better ",0
2186,"had a nice time last night. wish we would have hung out longer  overall a great day capped off by a great night. friends, drinks, fun!",0
2187,jus got off da fone wit kransky - shower time den reading time den sleep time ,1
2188,"ready for nice weather, day drinking &amp; not to ever be a student again ",1
2189,good morning everyone ,1
2190,its a sunny day today yay =] but still cold ,0
2191,"has now gotten somebody to read his tweets, but cant get them to make an a    ount. ",0
2192,opps.. as i said.. i still got one day remain and now problem come ,0
2193,"laughter is indeed the best medicine! whatever ur situation today,find a reason  smile wholeheartedly!  god is good,faithful&amp;loves u &lt;3",1
2194,   lol..no prob! we cant rant about it tomorrow. ,1
2195,"   pretty much, good start to the day! ",1
2196,   your soaps are awesome! i still have one of the rose soaps. ,1
2197,   there ya go silly boy. nice job ,1
2198,   you're a dead set legend! please make the broadbands super fast i will love you forever. ,1
2199,   yayyy! lol. i just requested herrr. what did she say? ,1
2200,"   i figured as much...you, like    , sleep like a rock. ",1
2201,   i dont think i can cause its my cousins birthday party ,0
2202,monsters vs aliens in 3d was fantastic ... ginormica is my new favourite superhero ,1
2203,   i bought myself a new fox flux the other day. my giro xen was a similar age ,1
2204,moving day ,0
2205,   the weather in canada is freezing ,0
2206,yey! have finished coursework... thank god for that.. took me 3 hours ,0
2207,"   hehe, thanks   was going for the incendiary headline this time ",1
2208,"if i can make it to bed without running into a wall or tripping over my own feet, that is. heh. ",1
2209,3 hours till uterus eviction ,1
2210,i have a cold and a sprained thumb  ouch,0
2211,  - thank you ,1
2212,i'm going to love this season of the hills... i can tell!  spartans sucked.    goodnight!!,0
2213,   i heard about that contest! congrats girl!! ,1
2214,"   aw, that suuuucks  sorry dear!",0
2215,tomorrow i fly again for the third time this year! i'm starting to get nervous again! ,0
2216,uh oh... i think i am getting sick ,0
2217,heyy loves!! just finished my record in the studio!! going to kick it with lauren c.!!  byee!! &lt;3,1
2218,   you should never regret. things happen for a reason. figuring out what that reason was is the hard part. use your friends. ,1
2219,at a civil procedure review lecture ,0
2220,picking up my mom and going tanning ,1
2221,   ur awesome ,1
2222,i am seeing life through a new light........ and i like it!!!!!!!!!! ,1
2223,"   on paper, ;almonds &amp; green tea; seems like a healthy breakfast...until you understand just how obscene the amount of almonds is ",1
2224,attempting to leave &amp; cross the int'l dateline the day before my birthday so i skip it completely this year. i stay at this age again!! ,1
2225,sorry for the next tweet... ,0
2226,whinging. my client&amp;boss don't understand english well. rewrote some text unreadable. it's written by v. good writer&amp;reviewed correctly. ,0
2227,   yeah! interview... don't know even when it is... ,0
2228,got the vocals done! now time for the best part: the music track or bed! whichever you wanna call it lol ,1
2229,   awesome! we're really glad you like it  you get two more for free!    no problem!,1
2230,why do people keep following me and then randomly stop?  it makes me sad!,0
2231,    that's sad.,0
2232,omg..its jst teusday ,0
2233,"   it it counts, idk why i did either. you never talk to me anymore ",0
2234,   your picture is very sweet ,1
2235,was super lucky to get a seat on the train. we pay �4 for this 5 min journey. ,0
2236,   is that his ;serious; face? ,1
2237,ok... maybe i'll sleep for an hour or two. then i must rise to work on my thesis ,0
2238,on leave today.. taking care of the baby. he is going to be  months old ,1
2239,"my heart is broken every morning dropping foo at pre school, now i understand when moms say ;he has my heart broken;. ",0
2240,   holler boooooo! haha i founnndddd you ,1
2241,   i may come tmw night!!! ,1
2242,i think i broke my finger ,0
2243,welcoming two soooper dudes    and    to twitter ,1
2244,is so bored of school work :/ why is there so much to know ,0
2245,about to file taxes ,0
2246,   oh my yes!! i miss ,0
2247,it's possible i'll have a haircut tonight... we'll see. not feeling awesome. ,0
2248,    morning  what's up?,1
2249,"just leavin work, my feet hurt ",0
2250,gross i have a pimple ,0
2251,"is very excited, skyhd is coming today ",1
2252,"decided to rejoin aerobics cos i know i won't exercise if i don't. after paying for it, i only have rm3 left in my bag ",0
2253,morning everyone! what a beautiful day...yay! ,1
2254,i am not wanting to go to school tomorrow. ,0
2255,   love the ;cello cave!; i saw you at convergence 3 and am glad to find you have a twitter. keep on being awesome. ,1
2256,   there is no way on earth that you can answer everyone  will you ask donnie if he got the gift from my 9 yr old lastnight?,1
2257,"soon, i'm going to bed ",1
2258,   haha you're a bit paranoid aren't you??  i like it. i don't want to get blocked!,1
2259,"   you know, i really think you could ",1
2260,pretty good coaching with exceptional talent trounces exceptional coaching and pretty good talent. msu ,0
2261,and somehow i still end up in this place ,0
2262,"   guess where i live. the other side of the earth  east mesa, losiento",1
2263,had a nice session with my team. #mobile seo. i was waiting for this session long before. now had it. hope i will implement it soon ,1
2264,we failed that song ,0
2265,chiefdelphi is down ,0
2266,"late night mcd's run and back for more homework. ahhh, the life ",1
2267,will eat lunch    ,1
2268,now a blu ray owner ,1
2269,   thanks stefan  i feel so special!,1
2270,bad day at the betfair office ,0
2271,   that's a lot of angst for a tuesday afternoon ,0
2272,   im praying baby girl  ill be there soon,1
2273,   thanks a lot. learned a lot of new words but didn't find what i was looking for. ,0
2274,   tons no hay troll? ahhhh ,0
2275,all ready to go to the premier and just realized how under dressed i am ,0
2276,karaokï¿½  figa on mondays feels like a gossip girl episode! lots of fun. xoxo ,1
2277,  - time to bust out the green wing ,1
2278,is sad cause its time to get up ,0
2279,my shoulders are so hairy. why?! ,0
2280,it cracks me up that the toll workers know me well enough to comment on my haircut ,1
2281,goin abroaaaaad tomrow.. dubaiiii can't wait... so long twitters... i only have room for prodigy  sorry peeps!,1
2282,"is in study hall now, and i will log off immediately.    ",0
2283,i don't like the previously on skins thing that starts at season two. i like it when it went straight into the intro like before ,0
2284,is it possible to die from coughing? it sucks being ill ,0
2285,   mine is /  how do you get it up?,0
2286,   nice  yeah so wish i could afford those things,1
2287,   ha stay away from the fancy cakes! i think a mojito solves the sweet &amp; wine tooth issue ,1
2288,"   i want to read p. d. james's the children of men, though - interesting premise. yay for futuristics! ",1
2289,"   twitter must have had a meltdown last night, huh?! all good now. ",1
2290,love all the lovely people at work! ,1
2291,"   so true, i have it and don't use it ",0
2292,"  - i was trying to look like taylor swift, lol... ",1
2293,"today was a less interesting day on twitter.    ,    , and    were all kind of quiet today ",0
2294,   lol tru dat! thanks bro! ,1
2295,   it's a feat of usb engineering! makes every day a party.  ,1
2296,just got done watching the new house episode.definitely one of the saddest episodes ever. ,0
2297,the orange tv #iphone app is really disappointing. low quality video streams and obviously nothing interesting on the tv ,1
2298,"   aw, thanks...let's hope so! i am more worried about geoff's teeth! hope you are having a good day, h or hb. ",1
2299,"l want, but i can't sleep ",0
2300,happy to spend time with the family. ,1
2301,gosh.it would be nice if ppl could be super chill about everything.why get worked up over nothing?unnecessary.life is too short for that. ,1
2302,"   ...not yet unfortunately, another few weeks i've been told  how are you? i've been a little bit busy with my latest project.",0
2303,good morning #jobangels a very happy tuesday to you all. welcome new members! we appreciate you joining in our cause to help &amp; be helped ,1
2304,i hate when i have to call and wake people up ,0
2305,our pet kangaroo hasnt been back to our house for several days...and we found a dead one on the side of the road yesterday ,0
2306,i have mouth ulcer  so painful to talk and eat! ,0
2307,scratch that: du in heif (two in a half) cookies. my tum just can't take anymore shoog. poots ,0
2308,oh god sweet nicotine and tar i crave you both so bad today what is wrong with me lol hahaha  xx,1
2309,standing in the richardson office changing a backup tape... i'm such a work-a-holic! ,1
2310,new post!    ,0
2311,   thanks for the #meowmonday ,1
2312,can't sleep  dam naps lol... and its hot,0
2313,   haha i saw that one the other day. sad. i'm entirely too addicted to that site now. endless laughs ,1
2314,"   har har, i dont need a break. everyday is a break for me, atleast right now  and i dont think youre in the new episode s;",1
2315,   upload di indowebster dong banggggg ,1
2316,prays for his new job career.    praise god i got a new job.  ,1
2317,im soooo cold right now ,0
2318,we're going to post some stories manually due to twitterfeed problem. that's why we've been so quiet lately .... ,0
2319,hates waiting for mails ,0
2320,throat is closing up and i had some string cheese. not a good idea ,0
2321,lol at dion putting eyedrops in his eyes ,1
2322,zurich does not have smelly bags anymore ,0
2323,off to work i don't think its gonna be a good night ,0
2324,is feeling much better after plodding along at work...er wtf? ,1
2325,and p.s. i'm getting paid to boss my sister around ,1
2326,"new jersey, here i come ",1
2327,   ooh sounds painful but have a good one ,1
2328,vacations makes me feel sick! ,0
2329,    what happened?,0
2330,   hehehe too bad they were separated ,0
2331,"   i have to go outside to smoke, so i do that all the time. i live next door to a bar so the sounds aren't always soothing lol ",1
2332,got an inspiration -&gt; dyeing my hair! ,1
2333,really tired. going to prepare for bed. g'night! ,1
2334,   let me know what you think- i have a long list of other great designers ,1
2335,awkk!!! ive only got two followers....      not good!!,0
2336,      ummmmm i cant find it. ,0
2337,"   hope your days better than mine, it's :3pm and i'm bored and falling asleep. i'll put your music on, that'll cheer/wake me up ",1
2338,   ((hugs)) ,0
2339,"   so funny because i watched 'only the strong' today, what are the chances? i miss capoeira   zoom zoom!",0
2340,i have to be out of my place in 3 days...any help i can get packing/painting/cleaning is much appreciated. oh. and rip my wall  ,0
2341,im in the mood for some chocolate. i want..... miniature reeses cups. now ,0
2342,i'm quite tempted in getting one of the eeepc's on woot.com for $5 but i really need the slightly larger version for my hands ,0
2343,look closely at the sign   ?,1
2344,"   yeah if i'm at a laptop/desktop i can do tabs, but most of my tweeting is on the run with an iphone so it is easier this way ",1
2345,   you're cute ,1
2346,noodlebox with amanda tonight ,1
2347,   of course! have a good one! ,1
2348,is glad the angels won their first game of the season. ,1
2349,i hate the fact that i'm genuinely excited about my last tweet ,0
2350,   not fun &amp; furious? the new mantra for the bay  breakers? it was getting  rambunctious;the city overreacted &amp; clamped down ,0
2351,   god wrote that i just typed it ,1
2352,   me...i'm up.  ,0
2353,it's already p.m and i still can't sleep. ,0
2354,   just watched the trailer for adventureland on itunes looks so funny!! pity i don't think we get it in australia ,0
2355,ac/dc rocked last night. back to reality today.  7 people without homes and &gt;5 dead in italy ,0
2356,wishing i was going to play golf today. yard work instead. yay ,0
2357,done with all preparation... starting revision now..  i have my signals ans systems exam today .. wish me luck people.... ,1
2358,nd day bracknell and i'm bored already. ,1
2359,   it's just like school except there's even more homework and everyone's a lot nicer (normally) ,1
2360,   big news andrew: i'm moving up to sf at the end of the month! so making the most of my last month in la. ,1
2361,omg revisions revisions revisions! i feel like i wasted an amazingly beautiful day today doing pointless work ,0
2362,slept with a women last night  her name was noir and her french inspired music put me at ease,1
2363,really doesn't have anything interesting to say at the moment ,1
2364,   thanks for singing to me  last night... ur a rock star in my book!!! ,1
2365,losing time ,1
2366,db attach option - deletedatabase does not delete the database  #sharepoint #spbpuk,1
2367,woke up cold  but smiling today is going to be a grand day!,0
2368,#livemercial basketball bracket champion. ,1
2369,i think the girls had fun  changing my outlook on guys...from now on i will treat you like you have feelings and not like dogs....haha lol,1
2370,   and such a beautiful (if typically mac'y) web site too ,1
2371,    mba is good for learning tools/techniques..but one shouldn't start taking the jargons seriously!,1
2372,    sounds good ,1
2373,school on monday ,0
2374,   but no. adam &amp; eve would not harm any animal for filming or sacrificing for easter. ,1
2375,good morning. ,1
2376,"   don't worry about it, we are just happy to have you on here! ",1
2377,boom boom pow-oops ,1
2378,rendering p particle animations to put up on istock for sale... render farm maxed out need more servers...  ,0
2379,when to the shoe repair shop and the guy could not find my shoes!  so i have to go back and see if he can find them in a couple days. ,0
2380,north carolina baby!! aint nothin stopping them but the nba draft ,0
2381,   i couldn't walk last night like wth ,0
2382,   sorry to hear about your dnf run tonight. always a risk to get bad coords on an ftf!! ,0
2383,...starting today ,1
2384,"   oh, we have ;antiques roadshow.; it is strangely addictive. it's kind of funny when people find out their junk is worthless ",1
2385,     - and you are cooler than her she just wants the babiiesss o_o hahahaha ,1
2386,"   well...good morning, i think...lol  nothing like playing muscial chairs with where you sleep!",1
2387,"back from school, long walk! its flippin cold outside   days ago it was sunny, next day raining, and today snowing!",1
2388,   - hehehe. that was my halloween costume  we only have friday off. flying to hk,1
2389,   i would love to come help unpack   let me know where i need to be sat afternoon!,1
2390,omg ricky wilson  is amazing! so much presence! ,1
2391,"my navel piercing tore a bit when i was forcing my dog into the bed of my truck.  my fault, i know.    it looks to be healing.  yay!",0
2392,"   yo, i live in jacksonville lets do lunch ",1
2393,still playing guitar even though my fingers hurt ,1
2394,four more days till i get to see the girlfriend ,1
2395,   _if you really had something like the exchange w/     in mind beforehand than i admit being utterly and positively surprised ,1
2396,   could not agree more!the unison&amp; committment was incredible.considering the pressure they r under made it all the more amazing ,1
2397,   will they be doing their 5 for 5 still? ,1
2398,exhausted! but glad i got to see unc become national champs!  ,1
2399,can't wait to hang out with david and ricky...but im sad that david's leaving ,0
2400,he's the reason for the teardrops on my guitar the only one who has enough of me to break my heart ,0
2401,      click mouse! hahaha... i dont work with mice. ,1
2402,company blocked twitter today  oh well i still have it on mobile ,1
2403,"   - my pleasure! let me know if you end up subbing, and what ",1
2404,   dead  yu gettin on wen im leavin ,0
2405,whee! got a new background image. ,1
2406,   no  and $7. for  handrolls is a bit steep!,0
2407,new xservers! woo hoo!! go apple! ,1
2408,   you're such a sweet daughter-in-law! i hope it goes well today!  ,1
2409,"no much traffic at the vacation time, but the few cars are driving more than crazy. most germans are very agressive drivers.i miss canada ",1
2410,essay time.... ,0
2411,    that photo is vegas ,1
2412,   i do have one ,1
2413,   twitter hates us both then.  ,0
2414,   lord bella ur bf is mean!!!!  ,0
2415,   only a quarter of a percent babe  darn,0
2416,   just need a cadbury egg ,1
2417,damm back to school tomorrow ,0
2418,   great to know the issue is solved. hope you get many productive and fun hours with your x from now on ,1
2419,kutnerrrr!  why??? why??????  and to think that 3 is still on the show?? ugh. kutner/kal penn - you've been the bright star in ho ...,0
2420,where did my last tweet go?? it was from tweetie. ,0
2421,   *waves crazily* i see you and this makes me happy!! ,1
2422,nevada is really long and the gas pumps are down   but on a good note i just won $5 in a slot machine!!  i love to gamble!!!,0
2423,if you are at #paragon please vote my work!  lol,1
2424,   ugh i am so jealous of you. i miss those boys. tell them i say hi. ,1
2425,ooo im beginning to really like twitter ,1
2426,   i heard them making announcements trying to find them. the mother looked so worried. ,0
2427,   yep finally  now i'll go to nisantasi babeee ;),1
2428,i can already tell today is gonna be a bad day. ,0
2429,"ok....momentarily diverted. try this again.  goodnight, and sweet dreams!      ",1
2430,keeeerrrrriiiiii!!!!  i really have nothing better to do then post on this thing at 4am.....wonderfullll. says alot.,0
2431,   oh noes. how did you manage to send something to the trash can and empty it without noticing! i feel for ya ,0
2432,"just been playing with the new mobbler v.4. and it adds some great new features, but won't play music on my e7, like v.3.5 did ",0
2433,good morning twitters! tuesday... but like thursday ,1
2434,   brilliant idea. just bring as much as you think you'll spend &amp; i'll swap you. bring a brolly ,0
2435,misses him right now. i need a hug ,0
2436,   i have the same problem here .... but with rabbits   #blib,1
2437,"   hmm, as things are at the moment? no. but we'll be perfect little angels when  you come. ",1
2438,making dinner with my son ,1
2439,beans on toast with simona. can it get any better  ?,1
2440,i miss my old friends from elementary ans middle school ,0
2441,no more easter eggs left ,0
2442,    it is such a good movie. yeahh always makes me feel so much happier! dot dot dot!,1
2443,"   i'm always cheerful when it's sunny at atl, means i'll get the heck away on time ",1
2444,a bad nite for the favorite teams: astros and spartans lose.  the nite out with t.w. was good.,0
2445,   i totally took the change of scenery. it was great. ,1
2446,"didn't get my nap before, thinking i really need one now. be back later, twitterpeeps. ",1
2447,     there ya go  i'm not happy with it tho aha it doesnt look like him and its gone all wierd ):,1
2448,   twitter people check this out ... he has his coffee only at barista everyday... ,1
2449,"   tweeple? you is down with the lingo, innit. but okay, thanks for the clarification ",1
2450,needs hugs/snuggles... ,0
2451,"trying to work out which of my projects need the most urgent love. tempted to go with the easiest, not most pressing ",0
2452,   yay!!! hehe twins ,1
2453,   thats my theme song but i can't get the video on my iphone  thanks for sharing though.,0
2454,"i dont want to believe what im reading...buu,so sad ",0
2455,   hey there! sent you a dm. ,1
2456,    i just saw this im sorry ,0
2457,"thought it would be interesting to get f updates from twitter, slightly regretting the decision, i can't see anyone elses's updates ",0
2458,    and    - test footage with my girlfriend (in hd) the dark one is underxposed ,0
2459,so now it's just a wait &amp; see game. i fall asleep &amp; it might or might not be there when i wake. ,0
2460,   give me a call part ? ,1
2461,   just made that one less ,1
2462,   just ordered your digital food photography book after being inspired by your talk at hallmark! ,1
2463,   hahahahhha!! hows your food poisening going? has it gone away? ,0
2464,artistic affirmation from a drunk lady was kinda just what i needed! ,1
2465,shenagians!  my team is awesome&lt;3,1
2466,   please tell me that's somewhere close to california!!! lol! ,0
2467,"   what a coincidence! i was just stalking your twitter feed and the gsoc news. ;) i'm doing great, thanks. how about you? ",1
2468,  - new baawwnggggg!  but no green. sigh.,1
2469,"i really want to go to thunder today, but my dog is going crazy and i can't leave him all day long  but i;m boooooored",0
2470,mackie manhattan is in the building ,1
2471,where has all my money gone?! ,0
2472,going to sleep. hoping tomorrow is a better day. ,0
2473,"need some help?! want to buy a macbook pro, but still inlove with my old powerbook! ",0
2474,   boo...that's where i'll be sitting too  providing i get the show settled quickly enough anyway! feel better soon x,0
2475,"   awww, you're so sweet. thank you for the compliment ",1
2476,   no art tomorrow.  and nice to see you've joined twitter!,0
2477,   im from belfast!! haha y does everyone characterize ;wee; with us. hope you have fun ,1
2478,finally going to bed!  so tired. was gonna watch the hills but didnt =/,1
2479,slideshare's embed code is annoying me.  sorry about the tiny embed  #fail,0
2480,i desperatly wanna get my license ,0
2481,"shoot for the moon! even if you miss, you'll land among the stars. ",1
2482,"omg the hills! then i love money, aww i think becky buckwild goes ",0
2483,something going live  tension stress qa,1
2484,my 5d mark ii just arrived! yay! ,1
2485,"   if i know how to do something, and have time... its so easy to answer ",1
2486,   i love the way you draw giraffe eyelashes. ,1
2487,"   ours go straight to reports. so, i have no hope. ",1
2488,waiting for kelly's call. ,0
2489,   hey you should go on tour sometime with your brother! metro station is freakin awesome! ,1
2490,"   yeah it twas. i wish that show was still on, i miss watching it ",0
2491,"   heck yes! i love you guys! i've thought of faking a haunting just to meet you, but i'm not that thorough ",1
2492,i feel sick  too much icecream,0
2493,"       that's a long-time, good for you!   ",1
2494,   more like he gets to sleep with you!!!! you guys are awesome ,1
2495,   maybe jordan could help you answer a few? just an idea.. ,1
2496,motel 6s do not have shampoos or conditioners. no blow dryers either. ,0
2497,a boring weekend ,0
2498,grr i want to keep reading but if i do i wont have anything left to read ,0
2499,   i miss 'em too. ,0
2500,"   haha, don't worry! you'll get the hang of it! ",1
2501,  - the fabulous shmenge brothers - by jim cim #humor #comedy  (meant to be funny ,1
2502,"   i hate it too, but i just got back from the trainer. go! ",1
2503,   you're one letter alway!    koreans don't use ;x; so there's no hope for me. ,0
2504,good morning for a very rainy france  no gardening for me today.,0
2505,"last days talked a lot in english, a bit difficult after so much practice of italian...but it's ok ",1
2506,fine-tuning part of a song maddy and i r making.  sounding good. i feel pro. not. hahaha,1
2507,rye43gg (:5: am): lol. ur really pretty....so pls don't pull a britney &lt;&lt; haha thnx shauna...that made me laugh ,1
2508,   dude i can't go back to sleep ,0
2509, i think    lost the net ? sure hope not,0
2510,is ready to go to bed..long day tomorrow ,0
2511,meat week day 3: tummy hurts every night ,0
2512,   ya i'm first generation here in the states so my parents and grandparents mainly speak greek.  yiayia's are the best! ,1
2513,   i was thinking more that his uncle is what makes him weird. i'm not saying which one though. ,1
2514,i'm off today so i got to get my house cleaned :/ i't not bad just a little bit here and there wont take long ,1
2515,aahhh i need sleep but cloverfield at 3am was worth it! ,1
2516,ugh... allergies are killing me tonight! this house is driving me crazy! you and i should just run off and live in a bubble together  yes?,1
2517,   i baked you a cake but i ated it ,0
2518,is all achey. i hope i'm not getting sick  off to bed.,0
2519,i'm being turned off ,0
2520,a healthy remedy for you and your dog    #dogs,1
2521,"oh everyone is going to sleep, how much i wish i could  its only 4.45pm, and im  work!",0
2522,"im lonely  keep me company!  female, duluth - minnesota",0
2523,   waiting for your call ,1
2524,   ok thanks elmar! ,1
2525,   brody my friend ,1
2526,"i'm adding my fellow pfers.  nice to see so many of us here, too! ",1
2527,   woohoo!  yeah that day i was rockin it hard core  ,1
2528,   hey how are you? ,1
2529,across the universe. sleep. rehearsal tomorrow. ,1
2530,   sounds like you're enjoying pregnancy ,1
2531,fell asleep . . . really didn't mean too  *christina*,0
2532,   heyy!  you got those pictures of donnie's gift on the usb stick?! ,1
2533,   good morning to you too.  ,1
2534,"   yeah, i had problems with iphoto to first doing the same. the beach looks lovely - jelous sat inside studying ",0
2535,   im sorry im not a neetball deeeeb.   nah jennys mine  she talks to me on facebook.,1
2536,   then i'll you a vancooooooover shout out to your new ;personal; a    ount. ,1
2537,i've just spent  hour to enter all the bureaucratic nonsense for march. what a waste of my time ,0
2538,      but! i'm useless if i don't sleep  it's not fair! i want all the fun as well!!!,0
2539,"   haha no, i'm going to play some cod 4 now ",1
2540,budget: a method for going broke methodically.    #liners,1
2541,   just started to work. but it's the last one before holidayholiday!! ,1
2542,peters back from work ill ,0
2543,laid around too much today... now my head hurts ,0
2544,uploading photos first before leaving ,1
2545,"   thanks for the twitter add, sunisa! i got to meet you once at a hin show here in the dc area and you were a sweetheart. ",1
2546,i miss my ex soo much ,0
2547,   next you'll be using glue stick as chapstick ,1
2548,didnt goto town in the end. tidying flat instead. am on an  month contract which started last month ,0
2549,man work is hard ,0
2550,"    you stuck in traffic then? my journey was traffic free this morning, if it's any help.",0
2551,   can't wait to see you in 4 sleeps and 3 days! ,1
2552,i forgot how to sleep ,0
2553,"   aww, thanks ",1
2554,"   aw, sorry to hear that. ",0
2555,"has the dodo's conundrum, feeling like i could just fly, but nothing happens everytime i try. can't decided whether to go out ",0
2556,   but im home safe now dangerously twittering with a bogged mind  spellings r okaaay soo far ,0
2557,   no. only close friends and family i'm afraid. i'm only a work colleague. ,0
2558,watching the roadworks develop outside the office that'll make me late for the next  weeks  #fb,0
2559,missing the fox    ,0
2560,oh! and btw unlike the the luxury industry the o.a.t. industry is alive and well. and growing daily with out borders. ,1
2561,i just gave an msu fan a car rental discount.. he looked so sad i just couldn't turn him away.. ,0
2562,   volunteer for the hunch beta invite... ,1
2563,      rocks. but don't tell her i said that ,1
2564,   ... and then look bemused when i take it off of their alloted hours ,1
2565,errrggggg! my tummy hurts. ,0
2566,"5 games in a row this week.  down, 4 to go.  can't wait!",1
2567,wow san diego is so beautiful. even more so now that we won  but whats a good game without a good fight(;,1
2568,   all rain today  . garden really needs it so not quite so bad.,0
2569,   come to the chat  just 5 minutes  please?   ,0
2570,i need slepp...zzz  was only working  this sssh...paper eww. when can i sing again?best wishes,0
2571,   all i have to say about studio setup is that i'd die without my flat files. designed my whole studio around them. ,1
2572,fml! off to the hospital i go. ,0
2573,why cant people get it in there head that ive changed my name to castiel windsor? even worse they can't even spell it half the time ,0
2574,   so there is light at the end of the ideal home show tunnel after all ;) hope the 7 remaining days of the show are good ,1
2575,   i hate you. i didn't need to see that. i need to call my therapist now. ,0
2576,   and again this would help    ,1
2577,   yes i did. that's a sad topic for me! haha... i am not going to the concert... it's very far and probably very expensive  ,0
2578,"    well, it'll come back around next year. btw, my cat has fallen off the bed not once, not twice, but three times.",0
2579,stayed home w/mom and the kids today (spring break)...what a nice cool day for fl this time of year 5?  4 for a low tonight in april? ,1
2580,   yeah i do. i have an application that runs every few minutes to do that but its the add-ons. they conflict all the time ,0
2581,   we'll have a geek off next time you are in tahoe!! but you need to get miss vicky jay reciting star wars by then ,1
